"Year","region","name","state","cbsa","rp","tax_rate","vac_rate","interp_rp","interp_tax","interp_vac","net_yield","extrap_tax_1","net_yield_1","extrap_tax_0.5","net_yield_0.5"
1997,38060," Phoenix-Mesa-Scottsdale, AZ","AZ",38060,0.0811357920297543,NA,0.0406258965205909,0.0811357920297543,6.33984666666667,0.0406258965205909,0.056588967067899,6.33984666666667,0.056588967067899,6.33984666666667,0.056588967067899
1998,38060," Phoenix-Mesa-Scottsdale, AZ","AZ",38060,NA,NA,NA,0.083935169607185,6.31125333333333,0.0377287251995096,0.0593522042289093,6.31125333333333,0.0593522042289093,6.31125333333333,0.0593522042289093
1999,38060," Phoenix-Mesa-Scottsdale, AZ","AZ",38060,0.0867345471846157,NA,0.0348315538784284,0.0867345471846157,6.28266,0.0348315538784284,0.0621305865201329,6.28266,0.0621305865201329,6.28266,0.0621305865201329
2000,38060," Phoenix-Mesa-Scottsdale, AZ","AZ",38060,NA,NA,NA,0.084033932560264,6.25406666666667,0.0379675011590052,0.0594793917570077,6.25406666666667,0.0594793917570077,6.25406666666667,0.0594793917570077
2001,38060," Phoenix-Mesa-Scottsdale, AZ","AZ",38060,0.0813333179359123,NA,0.041103448439582,0.0813333179359123,6.22547333333333,0.041103448439582,0.0568440119766343,6.22547333333333,0.0568440119766343,6.22547333333333,0.0568440119766343
2002,38060," Phoenix-Mesa-Scottsdale, AZ","AZ",38060,NA,NA,NA,0.0793348697610751,6.19688,0.0539438859245265,0.0541321962778756,6.19688,0.0541321962778756,6.19688,0.0541321962778756
2003,38060," Phoenix-Mesa-Scottsdale, AZ","AZ",38060,0.077336421586238,NA,0.066784323409471,0.077336421586238,6.16828666666667,0.066784323409471,0.0514682998350105,6.16828666666667,0.0514682998350105,6.16828666666667,0.0514682998350105
2004,38060," Phoenix-Mesa-Scottsdale, AZ","AZ",38060,NA,NA,NA,0.0684816786391605,6.13969333333333,0.060003365555046,0.0442149542132171,6.13969333333333,0.0442149542132171,6.13969333333333,0.0442149542132171
2005,38060," Phoenix-Mesa-Scottsdale, AZ","AZ",38060,0.0596269356920831,6.1111,0.0532224077006209,0.0596269356920831,6.1111,0.0532224077006209,0.0368494831004483,6.1111,0.0368494831004483,6.1111,0.0368494831004483
2006,38060," Phoenix-Mesa-Scottsdale, AZ","AZ",38060,NA,NA,NA,0.0522777045761342,6.48951428571429,0.0923823963883749,0.0280628373278276,6.48951428571429,0.0280628373278276,6.48951428571429,0.0280628373278276
2007,38060," Phoenix-Mesa-Scottsdale, AZ","AZ",38060,0.0449284734601854,NA,0.131542385076129,0.0449284734601854,6.86792857142857,0.131542385076129,0.0198136214458789,6.86792857142857,0.0198136214458789,6.86792857142857,0.0198136214458789
2008,38060," Phoenix-Mesa-Scottsdale, AZ","AZ",38060,NA,NA,NA,0.0603462298649127,7.24634285714286,0.130675580525901,0.031985980470095,7.24634285714286,0.031985980470095,7.24634285714286,0.031985980470095
2009,38060," Phoenix-Mesa-Scottsdale, AZ","AZ",38060,0.07576398626964,NA,0.129808775975672,0.07576398626964,7.62475714285714,0.129808775975672,0.0441832957666685,7.62475714285714,0.0441832957666685,7.62475714285714,0.0441832957666685
2010,38060," Phoenix-Mesa-Scottsdale, AZ","AZ",38060,NA,NA,NA,0.0856193072344572,8.00317142857143,0.136589153822194,0.0512702635467778,8.00317142857143,0.0512702635467778,8.00317142857143,0.0512702635467778
2011,38060," Phoenix-Mesa-Scottsdale, AZ","AZ",38060,0.0954746281992744,NA,0.143369531668717,0.0954746281992744,8.38158571428571,0.143369531668717,0.0582324464302788,8.38158571428571,0.0582324464302788,8.38158571428571,0.0582324464302788
2012,38060," Phoenix-Mesa-Scottsdale, AZ","AZ",38060,NA,8.76,NA,0.0829924409150888,8.76,0.115409818025728,0.0500369304268805,8.76,0.0500369304268805,8.76,0.0500369304268805
2013,38060," Phoenix-Mesa-Scottsdale, AZ","AZ",38060,0.0705102536309033,NA,0.087450104382739,0.0705102536309033,8.76,0.087450104382739,0.0415681091304555,9.22241752019534,0.0411056916102602,8.99120876009767,0.0413369003703579
2014,38060," Phoenix-Mesa-Scottsdale, AZ","AZ",38060,NA,NA,NA,0.0741986485585739,8.76,0.073491627784994,0.0456778312354558,9.70924485351667,0.0447285863819392,9.22851997347684,0.045209311261979
2015,38060," Phoenix-Mesa-Scottsdale, AZ","AZ",38060,0.0778870434862445,NA,0.059533151187249,0.0778870434862445,8.76,0.059533151187249,0.0498836952609887,10.2217705302441,0.0484219247307446,9.47209470642252,0.0491716005545662
2016,38060," Phoenix-Mesa-Scottsdale, AZ","AZ",38060,NA,NA,NA,0.0699423222569708,8.76,0.0775084577594153,0.0417334451185393,10.7613510988059,0.0397320940197334,9.72209827635399,0.0407713468421853
2017,38060," Phoenix-Mesa-Scottsdale, AZ","AZ",38060,0.061997601027697,NA,0.0954837643315816,0.061997601027697,8.76,0.0954837643315816,0.0338498761286994,11.3294147162787,0.0312804614124207,9.9787003640279,0.0326311757646715
2018,38060," Phoenix-Mesa-Scottsdale, AZ","AZ",38060,NA,NA,NA,0.0606354759553619,8.76,0.100415290077187,0.0324202977190312,11.9274649284209,0.0292528327906103,10.2420751287029,0.0309382225903283
2019,38060," Phoenix-Mesa-Scottsdale, AZ","AZ",38060,0.0592733508830267,NA,0.105346815822793,0.0592733508830267,8.76,0.105346815822793,0.0310032632978341,12.5570846492448,0.0272061786485893,10.5124013263439,0.0292508619714903
2020,38060," Phoenix-Mesa-Scottsdale, AZ","AZ",38060,NA,NA,NA,0.0592733508830267,8.76,0.105346815822793,0.0310032632978341,13.2199403506588,0.0265433229471753,10.7898624309458,0.0289734008668883
1985,40140," Riverside-San Bernardino-Ontario, CA","CA",40140,0.0681003975276558,5.11,0.102348566630683,0.0681003975276558,5.11,0.102348566630683,0.0422174726439388,5.11,0.0422174726439388,5.11,0.0422174726439388
1986,40140," Riverside-San Bernardino-Ontario, CA","CA",40140,NA,NA,NA,0.0663940983010755,5.11,0.0669997257464065,0.0429787112231806,5.11,0.0429787112231806,5.11,0.0429787112231806
1987,40140," Riverside-San Bernardino-Ontario, CA","CA",40140,0.0646877990744952,NA,0.0316508848621301,0.0646877990744952,5.11,0.0316508848621301,0.0436273162645013,5.11,0.0436273162645013,5.11,0.0436273162645013
1988,40140," Riverside-San Bernardino-Ontario, CA","CA",40140,NA,NA,NA,0.0610345170848834,5.11,0.0158254424310651,0.0412260694187966,5.11,0.0412260694187966,5.11,0.0412260694187966
1989,40140," Riverside-San Bernardino-Ontario, CA","CA",40140,0.0573812350952716,NA,0,0.0573812350952716,5.11,0,0.0387168592084551,5.11,0.0387168592084551,5.11,0.0387168592084551
1990,40140," Riverside-San Bernardino-Ontario, CA","CA",40140,NA,5.11,NA,0.0596419247494519,5.11,0.0332251907486866,0.0389774318419855,5.11,0.0389774318419855,5.11,0.0389774318419855
1991,40140," Riverside-San Bernardino-Ontario, CA","CA",40140,0.0619026144036322,NA,0.0664503814973733,0.0619026144036322,5.08724666666667,0.0664503814973733,0.0391204939495266,5.08724666666667,0.0391204939495266,5.08724666666667,0.0391204939495266
1992,40140," Riverside-San Bernardino-Ontario, CA","CA",40140,NA,NA,NA,0.064289035564667,5.06449333333333,0.0651098690271539,0.0413038503883472,5.06449333333333,0.0413038503883472,5.06449333333333,0.0413038503883472
1993,40140," Riverside-San Bernardino-Ontario, CA","CA",40140,0.0666754567257018,NA,0.0637693565569345,0.0666754567257018,5.04174,0.0637693565569345,0.0434931806907956,5.04174,0.0434931806907956,5.04174,0.0434931806907956
1994,40140," Riverside-San Bernardino-Ontario, CA","CA",40140,NA,NA,NA,0.0717590952607108,5.01898666666667,0.0584157483833107,0.0483185397263668,5.01898666666667,0.0483185397263668,5.01898666666667,0.0483185397263668
1995,40140," Riverside-San Bernardino-Ontario, CA","CA",40140,0.0768427337957197,NA,0.0530621402096869,0.0768427337957197,4.99623333333333,0.0530621402096869,0.0531947215633149,4.99623333333333,0.0531947215633149,4.99623333333333,0.0531947215633149
1996,40140," Riverside-San Bernardino-Ontario, CA","CA",40140,NA,NA,NA,0.0825401785403974,4.97348,0.0478259127751861,0.0586584485106967,4.97348,0.0586584485106967,4.97348,0.0586584485106967
1997,40140," Riverside-San Bernardino-Ontario, CA","CA",40140,0.088237623285075,NA,0.0425896853406854,0.088237623285075,4.95072666666667,0.0425896853406854,0.0641778858197907,4.95072666666667,0.0641778858197907,4.95072666666667,0.0641778858197907
1998,40140," Riverside-San Bernardino-Ontario, CA","CA",40140,NA,NA,NA,0.0885284232486957,4.92797333333333,0.0212948426703427,0.0662208052924585,4.92797333333333,0.0662208052924585,4.92797333333333,0.0662208052924585
1999,40140," Riverside-San Bernardino-Ontario, CA","CA",40140,0.0888192232123164,NA,0,0.0888192232123164,4.90522,0,0.0682752887133398,4.90522,0.0682752887133398,4.90522,0.0682752887133398
2000,40140," Riverside-San Bernardino-Ontario, CA","CA",40140,NA,NA,NA,0.0852967561561063,4.88246666666667,0.0221704912198823,0.0632434215790486,4.88246666666667,0.0632434215790486,4.88246666666667,0.0632434215790486
2001,40140," Riverside-San Bernardino-Ontario, CA","CA",40140,0.0817742890998961,NA,0.0443409824397647,0.0817742890998961,4.85971333333333,0.0443409824397647,0.0583573887208542,4.85971333333333,0.0583573887208542,4.85971333333333,0.0583573887208542
2002,40140," Riverside-San Bernardino-Ontario, CA","CA",40140,NA,NA,NA,0.0756049578884411,4.83696,0.0411926228445428,0.0530975051649374,4.83696,0.0530975051649374,4.83696,0.0530975051649374
2003,40140," Riverside-San Bernardino-Ontario, CA","CA",40140,0.0694356266769861,NA,0.0380442632493208,0.0694356266769861,4.81420666666667,0.0380442632493208,0.0478013505888044,4.81420666666667,0.0478013505888044,4.81420666666667,0.0478013505888044
2004,40140," Riverside-San Bernardino-Ontario, CA","CA",40140,NA,NA,NA,0.0578769156014686,4.79145333333333,0.0190221316246604,0.038470272932085,4.79145333333333,0.038470272932085,4.79145333333333,0.038470272932085
2005,40140," Riverside-San Bernardino-Ontario, CA","CA",40140,0.0463182045259511,4.7687,0,0.0463182045259511,4.7687,0,0.0287286075658805,4.7687,0.0287286075658805,4.7687,0.0287286075658805
2006,40140," Riverside-San Bernardino-Ontario, CA","CA",40140,NA,NA,NA,0.0363902217747543,5.29174285714286,0.037090619390644,0.017675558836432,5.29174285714286,0.017675558836432,5.29174285714286,0.017675558836432
2007,40140," Riverside-San Bernardino-Ontario, CA","CA",40140,0.0264622390235576,NA,0.074181238781288,0.0264622390235576,5.81478571428571,0.074181238781288,0.00731015220114929,5.81478571428571,0.00731015220114929,5.81478571428571,0.00731015220114929
2008,40140," Riverside-San Bernardino-Ontario, CA","CA",40140,NA,NA,NA,0.0474675985761243,6.33782857142857,0.0807288652223447,0.0246547248071089,6.33782857142857,0.0246547248071089,6.33782857142857,0.0246547248071089
2009,40140," Riverside-San Bernardino-Ontario, CA","CA",40140,0.0684729581286911,NA,0.0872764916634014,0.0684729581286911,6.86087142857143,0.0872764916634014,0.0417424640916811,6.86087142857143,0.0417424640916811,6.86087142857143,0.0417424640916811
2010,40140," Riverside-San Bernardino-Ontario, CA","CA",40140,NA,NA,NA,0.0744961683533646,7.38391428571428,0.0665974289907319,0.0477908359164237,7.38391428571428,0.0477908359164237,7.38391428571428,0.0477908359164237
2011,40140," Riverside-San Bernardino-Ontario, CA","CA",40140,0.0805193785780381,NA,0.0459183663180624,0.0805193785780381,7.90695714285714,0.0459183663180624,0.0540718005189068,7.90695714285714,0.0540718005189068,7.90695714285714,0.0540718005189068
2012,40140," Riverside-San Bernardino-Ontario, CA","CA",40140,NA,8.43,NA,0.0735070209845703,8.43,0.0385835299025885,0.0478053825817734,8.43,0.0478053825817734,8.43,0.0478053825817734
2013,40140," Riverside-San Bernardino-Ontario, CA","CA",40140,0.0664946633911026,NA,0.0312486934871146,0.0664946633911026,8.43,0.0312486934871146,0.0419659587242608,9.14480334822065,0.0412511553760402,8.78740167411033,0.0416085570501505
2014,40140," Riverside-San Bernardino-Ontario, CA","CA",40140,NA,NA,NA,0.0638072339760884,8.43,0.0620621084966792,0.0376993516465613,9.9202168775359,0.0362091347690254,9.1599558934943,0.036969395753067
2015,40140," Riverside-San Bernardino-Ontario, CA","CA",40140,0.0611198045610742,NA,0.0928755235062439,0.0611198045610742,8.43,0.0928755235062439,0.0335873818674033,10.7613798952272,0.0312560019721761,9.54830507156211,0.0324690767958412
2016,40140," Riverside-San Bernardino-Ontario, CA","CA",40140,NA,NA,NA,0.0580045211198821,8.43,0.0846390955068115,0.0313948677151931,11.6738674848574,0.0281510002303357,9.95311885774152,0.0298717488574516
2017,40140," Riverside-San Bernardino-Ontario, CA","CA",40140,0.05488923767869,NA,0.076402667507379,0.05488923767869,8.43,0.076402667507379,0.0291544383053697,12.6637274569642,0.0249207108484055,10.3750952921871,0.0272093430131827
2018,40140," Riverside-San Bernardino-Ontario, CA","CA",40140,NA,NA,NA,0.0543718518320959,8.43,0.0694421781871758,0.029061627130621,13.7375204329063,0.0237541066977147,10.8149620094447,0.0266766651211763
2019,40140," Riverside-San Bernardino-Ontario, CA","CA",40140,0.0538544659855018,NA,0.0624816888669726,0.0538544659855018,8.43,0.0624816888669726,0.0289620909654513,14.9023633275316,0.0224897276379197,11.2734774931475,0.0261186134723038
2020,40140," Riverside-San Bernardino-Ontario, CA","CA",40140,NA,NA,NA,0.0538544659855018,8.43,0.0624816888669726,0.0289620909654513,16.1659765188626,0.0212261144465887,11.7514323839063,0.025640658581545
1985,41860," San Francisco-Oakland-Hayward, CA","CA",41884,0.0614708909092472,5.11,0.0652932792607944,0.0614708909092472,5.11,0.0652932792607944,0.0387878388653029,5.11,0.0387878388653029,5.11,0.0387878388653029
1986,41860," San Francisco-Oakland-Hayward, CA","CA",41884,NA,NA,NA,0.0591892949695144,5.11,0.0545615105583172,0.0373897003924194,5.11,0.0373897003924194,5.11,0.0373897003924194
1987,41860," San Francisco-Oakland-Hayward, CA","CA",41884,0.0569076990297816,NA,0.04382974185584,0.0569076990297816,5.11,0.04382974185584,0.035945837584983,5.11,0.035945837584983,5.11,0.035945837584983
1988,41860," San Francisco-Oakland-Hayward, CA","CA",41884,NA,NA,NA,0.0490492195341704,5.11,0.0335276393573738,0.0294017823869735,5.11,0.0294017823869735,5.11,0.0294017823869735
1989,41860," San Francisco-Oakland-Hayward, CA","CA",41884,0.0411907400385591,NA,0.0232255368589076,0.0411907400385591,5.11,0.0232255368589076,0.0227065446114734,5.11,0.0227065446114734,5.11,0.0227065446114734
1990,41860," San Francisco-Oakland-Hayward, CA","CA",41884,NA,5.11,NA,0.0431883808985813,5.11,0.0267073531393858,0.0243880174634824,5.11,0.0243880174634824,5.11,0.0243880174634824
1991,41860," San Francisco-Oakland-Hayward, CA","CA",41884,0.0451860217586036,NA,0.0301891694198641,0.0451860217586036,5.08724666666667,0.0301891694198641,0.0260792551003758,5.08724666666667,0.0260792551003758,5.08724666666667,0.0260792551003758
1992,41860," San Francisco-Oakland-Hayward, CA","CA",41884,NA,NA,NA,0.046651547538708,5.06449333333333,0.0218292420122651,0.0277932064752825,5.06449333333333,0.0277932064752825,5.06449333333333,0.0277932064752825
1993,41860," San Francisco-Oakland-Hayward, CA","CA",41884,0.0481170733188123,NA,0.0134693146046662,0.0481170733188123,5.04174,0.0134693146046662,0.0295300366544812,5.04174,0.0295300366544812,5.04174,0.0295300366544812
1994,41860," San Francisco-Oakland-Hayward, CA","CA",41884,NA,NA,NA,0.0513132458958302,5.01898666666667,0.0121537021261367,0.0325598928440776,5.01898666666667,0.0325598928440776,5.01898666666667,0.0325598928440776
1995,41860," San Francisco-Oakland-Hayward, CA","CA",41884,0.054509418472848,NA,0.0108380896476071,0.054509418472848,4.99623333333333,0.0108380896476071,0.0355976013097335,4.99623333333333,0.0355976013097335,4.99623333333333,0.0355976013097335
1996,41860," San Francisco-Oakland-Hayward, CA","CA",41884,NA,NA,NA,0.0548061671454423,4.97348,0.0111750205812112,0.0358771843189102,4.97348,0.0358771843189102,4.97348,0.0358771843189102
1997,41860," San Francisco-Oakland-Hayward, CA","CA",41884,0.0551029158180366,NA,0.0115119515148153,0.0551029158180366,4.95072666666667,0.0115119515148153,0.0361565806183252,4.95072666666667,0.0361565806183252,4.95072666666667,0.0361565806183252
1998,41860," San Francisco-Oakland-Hayward, CA","CA",41884,NA,NA,NA,0.0510564905462638,4.92797333333333,0.0159343371677814,0.0322338590082538,4.92797333333333,0.0322338590082538,4.92797333333333,0.0322338590082538
1999,41860," San Francisco-Oakland-Hayward, CA","CA",41884,0.0470100652744911,NA,0.0203567228207475,0.0470100652744911,4.90522,0.0203567228207475,0.028344554246801,4.90522,0.028344554246801,4.90522,0.028344554246801
2000,41860," San Francisco-Oakland-Hayward, CA","CA",41884,NA,NA,NA,0.0401801712917339,4.88246666666667,0.0660833707784828,0.0204045605997473,4.88246666666667,0.0204045605997473,4.88246666666667,0.0204045605997473
2001,41860," San Francisco-Oakland-Hayward, CA","CA",41884,0.0333502773089767,NA,0.111810018736218,0.0333502773089767,4.85971333333333,0.111810018736218,0.0130477712064538,4.85971333333333,0.0130477712064538,4.85971333333333,0.0130477712064538
2002,41860," San Francisco-Oakland-Hayward, CA","CA",41884,NA,NA,NA,0.0305648421233447,4.83696,0.0822758090455859,0.0116034137101796,4.83696,0.0116034137101796,4.83696,0.0116034137101796
2003,41860," San Francisco-Oakland-Hayward, CA","CA",41884,0.0277794069377126,NA,0.0527415993549538,0.0277794069377126,4.81420666666667,0.0527415993549538,0.0100054333823216,4.81420666666667,0.0100054333823216,4.81420666666667,0.0100054333823216
2004,41860," San Francisco-Oakland-Hayward, CA","CA",41884,NA,NA,NA,0.0275277275293632,4.79145333333333,0.0336510670408856,0.0102962646261825,4.79145333333333,0.0102962646261825,4.79145333333333,0.0102962646261825
2005,41860," San Francisco-Oakland-Hayward, CA","CA",41884,0.0272760481210137,4.7687,0.0145605347268173,0.0272760481210137,4.7687,0.0145605347268173,0.0105781235846957,4.7687,0.0105781235846957,4.7687,0.0105781235846957
2006,41860," San Francisco-Oakland-Hayward, CA","CA",41884,NA,NA,NA,0.0265427665887119,5.29174285714286,0.0284459744737532,0.00903626225716616,5.29174285714286,0.00903626225716616,5.29174285714286,0.00903626225716616
2007,41860," San Francisco-Oakland-Hayward, CA","CA",41884,0.02580948505641,NA,0.042331414220689,0.02580948505641,5.81478571428571,0.042331414220689,0.00751341467792077,5.81478571428571,0.00751341467792077,5.81478571428571,0.00751341467792077
2008,41860," San Francisco-Oakland-Hayward, CA","CA",41884,NA,NA,NA,0.0319631285051486,6.33782857142857,0.0441856215467503,0.0124374700136321,6.33782857142857,0.0124374700136321,6.33782857142857,0.0124374700136321
2009,41860," San Francisco-Oakland-Hayward, CA","CA",41884,0.0381167719538871,NA,0.0460398288728116,0.0381167719538871,6.86087142857143,0.0460398288728116,0.0173402180711535,6.86087142857143,0.0173402180711535,6.86087142857143,0.0173402180711535
2010,41860," San Francisco-Oakland-Hayward, CA","CA",41884,NA,NA,NA,0.0378883970271007,7.38391428571428,0.0582689044190851,0.0161811381635483,7.38391428571428,0.0161811381635483,7.38391428571428,0.0161811381635483
2011,41860," San Francisco-Oakland-Hayward, CA","CA",41884,0.0376600221003144,NA,0.0704979799653586,0.0376600221003144,7.90695714285714,0.0704979799653586,0.0150272735572411,7.90695714285714,0.0150272735572411,7.90695714285714,0.0150272735572411
2012,41860," San Francisco-Oakland-Hayward, CA","CA",41884,NA,8.43,NA,0.0341341716530507,8.43,0.0541829329982602,0.0119642076930372,8.43,0.0119642076930372,8.43,0.0119642076930372
2013,41860," San Francisco-Oakland-Hayward, CA","CA",41884,0.030608321205787,NA,0.0378678860311618,0.030608321205787,8.43,0.0378678860311618,0.00931676359219881,9.14480334822065,0.00860196024397816,8.78740167411033,0.00895936191808849
2014,41860," San Francisco-Oakland-Hayward, CA","CA",41884,NA,NA,NA,0.0310634321680974,8.43,0.0350599755022833,0.00980704965874826,9.9202168775359,0.00831683278121236,9.1599558934943,0.00907709376525396
2015,41860," San Francisco-Oakland-Hayward, CA","CA",41884,0.0315185431304078,NA,0.0322520649734048,0.0315185431304078,8.43,0.0322520649734048,0.0102997220960431,10.7613798952272,0.00796834220081585,9.54830507156211,0.00918141702448094
2016,41860," San Francisco-Oakland-Hayward, CA","CA",41884,NA,NA,NA,0.0295101466951304,8.43,0.0308974982268855,0.00852228592150929,11.6738674848574,0.00527841843665186,9.95311885774152,0.00699916706376777
2017,41860," San Francisco-Oakland-Hayward, CA","CA",41884,0.027501750259853,NA,0.0295429314803661,0.027501750259853,8.43,0.0295429314803661,0.00673976947215695,12.6637274569642,0.00250604201519271,10.3750952921871,0.00479467417996989
2018,41860," San Francisco-Oakland-Hayward, CA","CA",41884,NA,NA,NA,0.0275900148554532,8.43,0.0405599630400995,0.00653593990158422,13.7375204329063,0.0012284194686779,10.8149620094447,0.00415097789213954
2019,41860," San Francisco-Oakland-Hayward, CA","CA",41884,0.0276782794510535,NA,0.0515769945998329,0.0276782794510535,8.43,0.0515769945998329,0.00633029444541539,14.9023633275316,-0.000142068882116207,11.2734774931475,0.00348681695226785
2020,41860," San Francisco-Oakland-Hayward, CA","CA",41884,NA,NA,NA,0.0276782794510535,8.43,0.0515769945998329,0.00633029444541539,16.1659765188626,-0.0014056820734472,11.7514323839063,0.00300886206150913
1985,42660," Seattle-Tacoma-Bellevue, WA","WA",42644,0.078703785715836,9.53,0.0464154952066975,0.078703785715836,9.53,0.0464154952066975,0.0507948484192407,9.53,0.0507948484192407,9.53,0.0507948484192407
1986,42660," Seattle-Tacoma-Bellevue, WA","WA",42644,NA,NA,NA,0.0833120679734932,9.53,0.0232077476033488,0.0567031825060681,9.53,0.0567031825060681,9.53,0.0567031825060681
1987,42660," Seattle-Tacoma-Bellevue, WA","WA",42644,0.0879203502311505,NA,0,0.0879203502311505,9.53,0,0.0628112310108252,9.53,0.0628112310108252,9.53,0.0628112310108252
1988,42660," Seattle-Tacoma-Bellevue, WA","WA",42644,NA,NA,NA,0.0864864751931332,9.53,0,0.0614724218878284,9.53,0.0614724218878284,9.53,0.0614724218878284
1989,42660," Seattle-Tacoma-Bellevue, WA","WA",42644,0.0850526001551158,NA,0,0.0850526001551158,9.53,0,0.0601336127648316,9.53,0.0601336127648316,9.53,0.0601336127648316
1990,42660," Seattle-Tacoma-Bellevue, WA","WA",42644,NA,9.53,NA,0.0747965854007994,9.53,0.0102412863649935,0.0498423452170023,9.53,0.0498423452170023,9.53,0.0498423452170023
1991,42660," Seattle-Tacoma-Bellevue, WA","WA",42644,0.064540570646483,NA,0.0204825727299871,0.064540570646483,9.55342666666667,0.0204825727299871,0.0397237929582646,9.55342666666667,0.0397237929582646,9.55342666666667,0.0397237929582646
1992,42660," Seattle-Tacoma-Bellevue, WA","WA",42644,NA,NA,NA,0.0638821681324082,9.57685333333333,0.0197099597560535,0.0391442914109252,9.57685333333333,0.0391442914109252,9.57685333333333,0.0391442914109252
1993,42660," Seattle-Tacoma-Bellevue, WA","WA",42644,0.0632237656183335,NA,0.0189373467821199,0.0632237656183335,9.60028,0.0189373467821199,0.0385638399352739,9.60028,0.0385638399352739,9.60028,0.0385638399352739
1994,42660," Seattle-Tacoma-Bellevue, WA","WA",42644,NA,NA,NA,0.0660316937588906,9.62370666666667,0.0158032821545602,0.0413057535178231,9.62370666666667,0.0413057535178231,9.62370666666667,0.0413057535178231
1995,42660," Seattle-Tacoma-Bellevue, WA","WA",42644,0.0688396218994476,NA,0.0126692175270005,0.0688396218994476,9.64713333333333,0.0126692175270005,0.0440641006466288,9.64713333333333,0.0440641006466288,9.64713333333333,0.0440641006466288
1996,42660," Seattle-Tacoma-Bellevue, WA","WA",42644,NA,NA,NA,0.0647843102917854,9.67056,0.0373334362178879,0.0388102841699857,9.67056,0.0388102841699857,9.67056,0.0388102841699857
1997,42660," Seattle-Tacoma-Bellevue, WA","WA",42644,0.0607289986841231,NA,0.0619976549087754,0.0607289986841231,9.69398666666667,0.0619976549087754,0.033743247081199,9.69398666666667,0.033743247081199,9.69398666666667,0.033743247081199
1998,42660," Seattle-Tacoma-Bellevue, WA","WA",42644,NA,NA,NA,0.0608962936687679,9.71741333333333,0.0760399178874228,0.0330679123049594,9.71741333333333,0.0330679123049594,9.71741333333333,0.0330679123049594
1999,42660," Seattle-Tacoma-Bellevue, WA","WA",42644,0.0610635886534127,NA,0.0900821808660702,0.0610635886534127,9.74084,0.0900821808660702,0.0323881906323236,9.74084,0.0323881906323236,9.74084,0.0323881906323236
2000,42660," Seattle-Tacoma-Bellevue, WA","WA",42644,NA,NA,NA,0.0577383626952387,9.76426666666667,0.0682649447876666,0.0307158582975398,9.76426666666667,0.0307158582975398,9.76426666666667,0.0307158582975398
2001,42660," Seattle-Tacoma-Bellevue, WA","WA",42644,0.0544131367370647,NA,0.0464477087092629,0.0544131367370647,9.78769333333333,0.0464477087092629,0.028908051247259,9.78769333333333,0.028908051247259,9.78769333333333,0.028908051247259
2002,42660," Seattle-Tacoma-Bellevue, WA","WA",42644,NA,NA,NA,0.0541428441318199,9.81112,0.0582091720756433,0.0280493951868141,9.81112,0.0280493951868141,9.81112,0.0280493951868141
2003,42660," Seattle-Tacoma-Bellevue, WA","WA",42644,0.0538725515265751,NA,0.0699706354420238,0.0538725515265751,9.83454666666667,0.0699706354420238,0.0271966756592689,9.83454666666667,0.0271966756592689,9.83454666666667,0.0271966756592689
2004,42660," Seattle-Tacoma-Bellevue, WA","WA",42644,NA,NA,NA,0.0509709342141272,9.85797333333333,0.0583321079587709,0.0252074718521349,9.85797333333333,0.0252074718521349,9.85797333333333,0.0252074718521349
2005,42660," Seattle-Tacoma-Bellevue, WA","WA",42644,0.0480693169016793,9.8814,0.046693580475518,0.0480693169016793,9.8814,0.046693580475518,0.0231552049146334,9.8814,0.0231552049146334,9.8814,0.0231552049146334
2006,42660," Seattle-Tacoma-Bellevue, WA","WA",42644,NA,NA,NA,0.0426147892803216,10.0912,0.0515587852721794,0.0178967341379589,10.0912,0.0178967341379589,10.0912,0.0178967341379589
2007,42660," Seattle-Tacoma-Bellevue, WA","WA",42644,0.0371602616589638,NA,0.0564239900688408,0.0371602616589638,10.301,0.0564239900688408,0.0126878192907409,10.301,0.0126878192907409,10.301,0.0126878192907409
2008,42660," Seattle-Tacoma-Bellevue, WA","WA",42644,NA,NA,NA,0.0409242479714113,10.5108,0.0598544702881006,0.0156630729425559,10.5108,0.0156630729425559,10.5108,0.0156630729425559
2009,42660," Seattle-Tacoma-Bellevue, WA","WA",42644,0.0446882342838587,NA,0.0632849505073603,0.0446882342838587,10.7206,0.0632849505073603,0.0186142142015964,10.7206,0.0186142142015964,10.7206,0.0186142142015964
2010,42660," Seattle-Tacoma-Bellevue, WA","WA",42644,NA,NA,NA,0.0489046766138599,10.9304,0.123947484813399,0.0193221697456444,10.9304,0.0193221697456444,10.9304,0.0193221697456444
2011,42660," Seattle-Tacoma-Bellevue, WA","WA",42644,0.0531211189438611,NA,0.184610019119437,0.0531211189438611,11.1402,0.184610019119437,0.0195524815729817,11.1402,0.0195524815729817,11.1402,0.0195524815729817
2012,42660," Seattle-Tacoma-Bellevue, WA","WA",42644,NA,11.35,NA,0.0529248563734847,11.35,0.111814755817207,0.0227905073107044,11.35,0.0227905073107044,11.35,0.0227905073107044
2013,42660," Seattle-Tacoma-Bellevue, WA","WA",42644,0.0527285938031082,NA,0.0390194925149764,0.0527285938031082,11.35,0.0390194925149764,0.0262116535317288,11.5769092874952,0.0259847442442335,11.4634546437476,0.0260981988879812
